Element,Attribute,Value,Subfigure
30,TaxonomyValue,Applied Sciences,B
30,TaxonomyLevel,Umbrella,B
30,X,0.895,B
30,Y,0.999,B
30,Subplot,Applied Sciences,B
31,TaxonomyValue,Applied Sciences,B
31,TaxonomyLevel,Umbrella,B
31,X,0.892,B
31,Y,0.999,B
31,Subplot,Applied Sciences,B
32,TaxonomyValue,Applied Sciences,B
32,TaxonomyLevel,Umbrella,B
32,X,0.889,B
32,Y,0.999,B
32,Subplot,Applied Sciences,B
33,TaxonomyValue,Applied Sciences,B
33,TaxonomyLevel,Umbrella,B
33,X,0.885,B
33,Y,0.999,B
33,Subplot,Applied Sciences,B
34,TaxonomyValue,Applied Sciences,B
34,TaxonomyLevel,Umbrella,B
34,X,0.882,B
34,Y,0.999,B
34,Subplot,Applied Sciences,B
35,TaxonomyValue,Applied Sciences,B
35,TaxonomyLevel,Umbrella,B
35,X,0.878,B
35,Y,0.999,B
35,Subplot,Applied Sciences,B
36,TaxonomyValue,Applied Sciences,B
36,TaxonomyLevel,Umbrella,B
36,X,0.875,B
36,Y,0.999,B
36,Subplot,Applied Sciences,B
37,TaxonomyValue,Applied Sciences,B
37,TaxonomyLevel,Umbrella,B
37,X,0.871,B
37,Y,0.999,B
37,Subplot,Applied Sciences,B
38,TaxonomyValue,Applied Sciences,B
38,TaxonomyLevel,Umbrella,B
38,X,0.868,B
38,Y,0.998,B
38,Subplot,Applied Sciences,B
39,TaxonomyValue,Applied Sciences,B
39,TaxonomyLevel,Umbrella,B
39,X,0.864,B
39,Y,0.998,B
39,Subplot,Applied Sciences,B
40,TaxonomyValue,Applied Sciences,B
40,TaxonomyLevel,Umbrella,B
40,X,0.861,B
40,Y,0.998,B
40,Subplot,Applied Sciences,B
41,TaxonomyValue,Applied Sciences,B
41,TaxonomyLevel,Umbrella,B
41,X,0.857,B
41,Y,0.998,B
41,Subplot,Applied Sciences,B
42,TaxonomyValue,Applied Sciences,B
42,TaxonomyLevel,Umbrella,B
42,X,0.854,B
42,Y,0.998,B
42,Subplot,Applied Sciences,B
43,TaxonomyValue,Applied Sciences,B
43,TaxonomyLevel,Umbrella,B
43,X,0.85,B
43,Y,0.998,B
43,Subplot,Applied Sciences,B
44,TaxonomyValue,Applied Sciences,B
44,TaxonomyLevel,Umbrella,B
44,X,0.847,B
44,Y,0.998,B
44,Subplot,Applied Sciences,B
45,TaxonomyValue,Applied Sciences,B
45,TaxonomyLevel,Umbrella,B
45,X,0.843,B
45,Y,0.998,B
45,Subplot,Applied Sciences,B
46,TaxonomyValue,Applied Sciences,B
46,TaxonomyLevel,Umbrella,B
46,X,0.84,B
46,Y,0.998,B
46,Subplot,Applied Sciences,B
47,TaxonomyValue,Applied Sciences,B
47,TaxonomyLevel,Umbrella,B
47,X,0.836,B
47,Y,0.998,B
47,Subplot,Applied Sciences,B
48,TaxonomyValue,Applied Sciences,B
48,TaxonomyLevel,Umbrella,B
48,X,0.833,B
48,Y,0.998,B
48,Subplot,Applied Sciences,B
49,TaxonomyValue,Applied Sciences,B
49,TaxonomyLevel,Umbrella,B
49,X,0.829,B
49,Y,0.998,B
49,Subplot,Applied Sciences,B
50,TaxonomyValue,Applied Sciences,B
50,TaxonomyLevel,Umbrella,B
50,X,0.826,B
50,Y,0.998,B
50,Subplot,Applied Sciences,B
51,TaxonomyValue,Applied Sciences,B
51,TaxonomyLevel,Umbrella,B
51,X,0.822,B
51,Y,0.997,B
51,Subplot,Applied Sciences,B
52,TaxonomyValue,Applied Sciences,B
52,TaxonomyLevel,Umbrella,B
52,X,0.819,B
52,Y,0.997,B
52,Subplot,Applied Sciences,B
53,TaxonomyValue,Applied Sciences,B
53,TaxonomyLevel,Umbrella,B
53,X,0.815,B
53,Y,0.997,B
53,Subplot,Applied Sciences,B
54,TaxonomyValue,Applied Sciences,B
54,TaxonomyLevel,Umbrella,B
54,X,0.812,B
54,Y,0.997,B
54,Subplot,Applied Sciences,B
55,TaxonomyValue,Applied Sciences,B
55,TaxonomyLevel,Umbrella,B
55,X,0.808,B
55,Y,0.997,B
55,Subplot,Applied Sciences,B
56,TaxonomyValue,Applied Sciences,B
56,TaxonomyLevel,Umbrella,B
56,X,0.805,B
56,Y,0.997,B
56,Subplot,Applied Sciences,B
57,TaxonomyValue,Applied Sciences,B
57,TaxonomyLevel,Umbrella,B
57,X,0.801,B
57,Y,0.997,B
57,Subplot,Applied Sciences,B
58,TaxonomyValue,Applied Sciences,B
58,TaxonomyLevel,Umbrella,B
58,X,0.798,B
58,Y,0.997,B
58,Subplot,Applied Sciences,B
59,TaxonomyValue,Applied Sciences,B
59,TaxonomyLevel,Umbrella,B
59,X,0.794,B
59,Y,0.997,B
59,Subplot,Applied Sciences,B
60,TaxonomyValue,Applied Sciences,B
60,TaxonomyLevel,Umbrella,B
60,X,0.791,B
60,Y,0.997,B
60,Subplot,Applied Sciences,B
61,TaxonomyValue,Applied Sciences,B
61,TaxonomyLevel,Umbrella,B
61,X,0.787,B
61,Y,0.997,B
61,Subplot,Applied Sciences,B
62,TaxonomyValue,Applied Sciences,B
62,TaxonomyLevel,Umbrella,B
62,X,0.784,B
62,Y,0.997,B
62,Subplot,Applied Sciences,B
63,TaxonomyValue,Applied Sciences,B
63,TaxonomyLevel,Umbrella,B
63,X,0.78,B
63,Y,0.996,B
63,Subplot,Applied Sciences,B
64,TaxonomyValue,Applied Sciences,B
64,TaxonomyLevel,Umbrella,B
64,X,0.777,B
64,Y,0.996,B
64,Subplot,Applied Sciences,B
65,TaxonomyValue,Applied Sciences,B
65,TaxonomyLevel,Umbrella,B
65,X,0.774,B
65,Y,0.996,B
65,Subplot,Applied Sciences,B
66,TaxonomyValue,Applied Sciences,B
66,TaxonomyLevel,Umbrella,B
66,X,0.77,B
66,Y,0.996,B
66,Subplot,Applied Sciences,B
67,TaxonomyValue,Applied Sciences,B
67,TaxonomyLevel,Umbrella,B
67,X,0.767,B
67,Y,0.996,B
67,Subplot,Applied Sciences,B
68,TaxonomyValue,Applied Sciences,B
68,TaxonomyLevel,Umbrella,B
68,X,0.763,B
68,Y,0.996,B
68,Subplot,Applied Sciences,B
69,TaxonomyValue,Applied Sciences,B
69,TaxonomyLevel,Umbrella,B
69,X,0.76,B
69,Y,0.996,B
69,Subplot,Applied Sciences,B
70,TaxonomyValue,Applied Sciences,B
70,TaxonomyLevel,Umbrella,B
70,X,0.756,B
70,Y,0.996,B
70,Subplot,Applied Sciences,B
71,TaxonomyValue,Applied Sciences,B
71,TaxonomyLevel,Umbrella,B
71,X,0.753,B
71,Y,0.996,B
71,Subplot,Applied Sciences,B
72,TaxonomyValue,Applied Sciences,B
72,TaxonomyLevel,Umbrella,B
72,X,0.749,B
72,Y,0.996,B
72,Subplot,Applied Sciences,B
73,TaxonomyValue,Applied Sciences,B
73,TaxonomyLevel,Umbrella,B
73,X,0.746,B
73,Y,0.995,B
73,Subplot,Applied Sciences,B
74,TaxonomyValue,Applied Sciences,B
74,TaxonomyLevel,Umbrella,B
74,X,0.742,B
74,Y,0.995,B
74,Subplot,Applied Sciences,B
75,TaxonomyValue,Applied Sciences,B
75,TaxonomyLevel,Umbrella,B
75,X,0.739,B
75,Y,0.995,B
75,Subplot,Applied Sciences,B
76,TaxonomyValue,Applied Sciences,B
76,TaxonomyLevel,Umbrella,B
76,X,0.735,B
76,Y,0.995,B
76,Subplot,Applied Sciences,B
77,TaxonomyValue,Applied Sciences,B
77,TaxonomyLevel,Umbrella,B
77,X,0.732,B
77,Y,0.995,B
77,Subplot,Applied Sciences,B
78,TaxonomyValue,Applied Sciences,B
78,TaxonomyLevel,Umbrella,B
78,X,0.728,B
78,Y,0.995,B
78,Subplot,Applied Sciences,B
79,TaxonomyValue,Applied Sciences,B
79,TaxonomyLevel,Umbrella,B
79,X,0.725,B
79,Y,0.995,B
79,Subplot,Applied Sciences,B
80,TaxonomyValue,Applied Sciences,B
80,TaxonomyLevel,Umbrella,B
80,X,0.721,B
80,Y,0.995,B
80,Subplot,Applied Sciences,B
81,TaxonomyValue,Applied Sciences,B
81,TaxonomyLevel,Umbrella,B
81,X,0.718,B
81,Y,0.994,B
81,Subplot,Applied Sciences,B
82,TaxonomyValue,Applied Sciences,B
82,TaxonomyLevel,Umbrella,B
82,X,0.714,B
82,Y,0.994,B
82,Subplot,Applied Sciences,B
83,TaxonomyValue,Applied Sciences,B
83,TaxonomyLevel,Umbrella,B
83,X,0.711,B
83,Y,0.994,B
83,Subplot,Applied Sciences,B
84,TaxonomyValue,Applied Sciences,B
84,TaxonomyLevel,Umbrella,B
84,X,0.707,B
84,Y,0.994,B
84,Subplot,Applied Sciences,B
85,TaxonomyValue,Applied Sciences,B
85,TaxonomyLevel,Umbrella,B
85,X,0.704,B
85,Y,0.994,B
85,Subplot,Applied Sciences,B
86,TaxonomyValue,Applied Sciences,B
86,TaxonomyLevel,Umbrella,B
86,X,0.7,B
86,Y,0.994,B
86,Subplot,Applied Sciences,B
87,TaxonomyValue,Applied Sciences,B
87,TaxonomyLevel,Umbrella,B
87,X,0.697,B
87,Y,0.993,B
87,Subplot,Applied Sciences,B
88,TaxonomyValue,Applied Sciences,B
88,TaxonomyLevel,Umbrella,B
88,X,0.693,B
88,Y,0.993,B
88,Subplot,Applied Sciences,B
89,TaxonomyValue,Applied Sciences,B
89,TaxonomyLevel,Umbrella,B
89,X,0.69,B
89,Y,0.993,B
89,Subplot,Applied Sciences,B
90,TaxonomyValue,Applied Sciences,B
90,TaxonomyLevel,Umbrella,B
90,X,0.686,B
90,Y,0.993,B
90,Subplot,Applied Sciences,B
91,TaxonomyValue,Applied Sciences,B
91,TaxonomyLevel,Umbrella,B
91,X,0.683,B
91,Y,0.993,B
91,Subplot,Applied Sciences,B
92,TaxonomyValue,Applied Sciences,B
92,TaxonomyLevel,Umbrella,B
92,X,0.679,B
92,Y,0.993,B
92,Subplot,Applied Sciences,B
93,TaxonomyValue,Applied Sciences,B
93,TaxonomyLevel,Umbrella,B
93,X,0.676,B
93,Y,0.992,B
93,Subplot,Applied Sciences,B
94,TaxonomyValue,Applied Sciences,B
94,TaxonomyLevel,Umbrella,B
94,X,0.672,B
94,Y,0.992,B
94,Subplot,Applied Sciences,B
95,TaxonomyValue,Applied Sciences,B
95,TaxonomyLevel,Umbrella,B
95,X,0.669,B
95,Y,0.992,B
95,Subplot,Applied Sciences,B
96,TaxonomyValue,Applied Sciences,B
96,TaxonomyLevel,Umbrella,B
96,X,0.666,B
96,Y,0.992,B
96,Subplot,Applied Sciences,B
97,TaxonomyValue,Applied Sciences,B
97,TaxonomyLevel,Umbrella,B
97,X,0.662,B
97,Y,0.991,B
97,Subplot,Applied Sciences,B
98,TaxonomyValue,Applied Sciences,B
98,TaxonomyLevel,Umbrella,B
98,X,0.659,B
98,Y,0.991,B
98,Subplot,Applied Sciences,B
99,TaxonomyValue,Applied Sciences,B
99,TaxonomyLevel,Umbrella,B
99,X,0.655,B
99,Y,0.991,B
99,Subplot,Applied Sciences,B
100,TaxonomyValue,Applied Sciences,B
100,TaxonomyLevel,Umbrella,B
100,X,0.652,B
100,Y,0.991,B
100,Subplot,Applied Sciences,B
101,TaxonomyValue,Applied Sciences,B
101,TaxonomyLevel,Umbrella,B
101,X,0.648,B
101,Y,0.991,B
101,Subplot,Applied Sciences,B
102,TaxonomyValue,Applied Sciences,B
102,TaxonomyLevel,Umbrella,B
102,X,0.645,B
102,Y,0.99,B
102,Subplot,Applied Sciences,B
103,TaxonomyValue,Applied Sciences,B
103,TaxonomyLevel,Umbrella,B
103,X,0.641,B
103,Y,0.99,B
103,Subplot,Applied Sciences,B
104,TaxonomyValue,Applied Sciences,B
104,TaxonomyLevel,Umbrella,B
104,X,0.638,B
104,Y,0.99,B
104,Subplot,Applied Sciences,B
105,TaxonomyValue,Applied Sciences,B
105,TaxonomyLevel,Umbrella,B
105,X,0.634,B
105,Y,0.989,B
105,Subplot,Applied Sciences,B
106,TaxonomyValue,Applied Sciences,B
106,TaxonomyLevel,Umbrella,B
106,X,0.631,B
106,Y,0.989,B
106,Subplot,Applied Sciences,B
107,TaxonomyValue,Applied Sciences,B
107,TaxonomyLevel,Umbrella,B
107,X,0.627,B
107,Y,0.989,B
107,Subplot,Applied Sciences,B
108,TaxonomyValue,Applied Sciences,B
108,TaxonomyLevel,Umbrella,B
108,X,0.624,B
108,Y,0.989,B
108,Subplot,Applied Sciences,B
109,TaxonomyValue,Applied Sciences,B
109,TaxonomyLevel,Umbrella,B
109,X,0.62,B
109,Y,0.988,B
109,Subplot,Applied Sciences,B
110,TaxonomyValue,Applied Sciences,B
110,TaxonomyLevel,Umbrella,B
110,X,0.617,B
110,Y,0.988,B
110,Subplot,Applied Sciences,B
111,TaxonomyValue,Applied Sciences,B
111,TaxonomyLevel,Umbrella,B
111,X,0.613,B
111,Y,0.988,B
111,Subplot,Applied Sciences,B
112,TaxonomyValue,Applied Sciences,B
112,TaxonomyLevel,Umbrella,B
112,X,0.61,B
112,Y,0.987,B
112,Subplot,Applied Sciences,B
113,TaxonomyValue,Applied Sciences,B
113,TaxonomyLevel,Umbrella,B
113,X,0.606,B
113,Y,0.987,B
113,Subplot,Applied Sciences,B
114,TaxonomyValue,Applied Sciences,B
114,TaxonomyLevel,Umbrella,B
114,X,0.603,B
114,Y,0.987,B
114,Subplot,Applied Sciences,B
115,TaxonomyValue,Applied Sciences,B
115,TaxonomyLevel,Umbrella,B
115,X,0.599,B
115,Y,0.986,B
115,Subplot,Applied Sciences,B
116,TaxonomyValue,Applied Sciences,B
116,TaxonomyLevel,Umbrella,B
116,X,0.596,B
116,Y,0.986,B
116,Subplot,Applied Sciences,B
117,TaxonomyValue,Applied Sciences,B
117,TaxonomyLevel,Umbrella,B
117,X,0.592,B
117,Y,0.986,B
117,Subplot,Applied Sciences,B
118,TaxonomyValue,Applied Sciences,B
118,TaxonomyLevel,Umbrella,B
118,X,0.589,B
118,Y,0.985,B
118,Subplot,Applied Sciences,B
119,TaxonomyValue,Applied Sciences,B
119,TaxonomyLevel,Umbrella,B
119,X,0.585,B
119,Y,0.985,B
119,Subplot,Applied Sciences,B
120,TaxonomyValue,Applied Sciences,B
120,TaxonomyLevel,Umbrella,B
120,X,0.582,B
120,Y,0.984,B
120,Subplot,Applied Sciences,B
121,TaxonomyValue,Applied Sciences,B
121,TaxonomyLevel,Umbrella,B
121,X,0.578,B
121,Y,0.984,B
121,Subplot,Applied Sciences,B
122,TaxonomyValue,Applied Sciences,B
122,TaxonomyLevel,Umbrella,B
122,X,0.575,B
122,Y,0.984,B
122,Subplot,Applied Sciences,B
123,TaxonomyValue,Applied Sciences,B
123,TaxonomyLevel,Umbrella,B
123,X,0.571,B
123,Y,0.983,B
123,Subplot,Applied Sciences,B
124,TaxonomyValue,Applied Sciences,B
124,TaxonomyLevel,Umbrella,B
124,X,0.568,B
124,Y,0.983,B
124,Subplot,Applied Sciences,B
125,TaxonomyValue,Applied Sciences,B
125,TaxonomyLevel,Umbrella,B
125,X,0.564,B
125,Y,0.982,B
125,Subplot,Applied Sciences,B
126,TaxonomyValue,Applied Sciences,B
126,TaxonomyLevel,Umbrella,B
126,X,0.561,B
126,Y,0.982,B
126,Subplot,Applied Sciences,B
127,TaxonomyValue,Applied Sciences,B
127,TaxonomyLevel,Umbrella,B
127,X,0.557,B
127,Y,0.981,B
127,Subplot,Applied Sciences,B
128,TaxonomyValue,Applied Sciences,B
128,TaxonomyLevel,Umbrella,B
128,X,0.554,B
128,Y,0.981,B
128,Subplot,Applied Sciences,B
129,TaxonomyValue,Applied Sciences,B
129,TaxonomyLevel,Umbrella,B
129,X,0.551,B
129,Y,0.981,B
129,Subplot,Applied Sciences,B
130,TaxonomyValue,Applied Sciences,B
130,TaxonomyLevel,Umbrella,B
130,X,0.547,B
130,Y,0.98,B
130,Subplot,Applied Sciences,B
131,TaxonomyValue,Applied Sciences,B
131,TaxonomyLevel,Umbrella,B
131,X,0.544,B
131,Y,0.98,B
131,Subplot,Applied Sciences,B
132,TaxonomyValue,Applied Sciences,B
132,TaxonomyLevel,Umbrella,B
132,X,0.54,B
132,Y,0.979,B
132,Subplot,Applied Sciences,B
133,TaxonomyValue,Applied Sciences,B
133,TaxonomyLevel,Umbrella,B
133,X,0.537,B
133,Y,0.979,B
133,Subplot,Applied Sciences,B
134,TaxonomyValue,Applied Sciences,B
134,TaxonomyLevel,Umbrella,B
134,X,0.533,B
134,Y,0.978,B
134,Subplot,Applied Sciences,B
135,TaxonomyValue,Applied Sciences,B
135,TaxonomyLevel,Umbrella,B
135,X,0.53,B
135,Y,0.978,B
135,Subplot,Applied Sciences,B
136,TaxonomyValue,Applied Sciences,B
136,TaxonomyLevel,Umbrella,B
136,X,0.526,B
136,Y,0.977,B
136,Subplot,Applied Sciences,B
137,TaxonomyValue,Applied Sciences,B
137,TaxonomyLevel,Umbrella,B
137,X,0.523,B
137,Y,0.977,B
137,Subplot,Applied Sciences,B
138,TaxonomyValue,Applied Sciences,B
138,TaxonomyLevel,Umbrella,B
138,X,0.519,B
138,Y,0.976,B
138,Subplot,Applied Sciences,B
139,TaxonomyValue,Applied Sciences,B
139,TaxonomyLevel,Umbrella,B
139,X,0.516,B
139,Y,0.975,B
139,Subplot,Applied Sciences,B
140,TaxonomyValue,Applied Sciences,B
140,TaxonomyLevel,Umbrella,B
140,X,0.512,B
140,Y,0.975,B
140,Subplot,Applied Sciences,B
141,TaxonomyValue,Applied Sciences,B
141,TaxonomyLevel,Umbrella,B
141,X,0.509,B
141,Y,0.974,B
141,Subplot,Applied Sciences,B
142,TaxonomyValue,Applied Sciences,B
142,TaxonomyLevel,Umbrella,B
142,X,0.505,B
142,Y,0.974,B
142,Subplot,Applied Sciences,B
143,TaxonomyValue,Applied Sciences,B
143,TaxonomyLevel,Umbrella,B
143,X,0.502,B
143,Y,0.973,B
143,Subplot,Applied Sciences,B
144,TaxonomyValue,Applied Sciences,B
144,TaxonomyLevel,Umbrella,B
144,X,0.498,B
144,Y,0.972,B
144,Subplot,Applied Sciences,B
145,TaxonomyValue,Applied Sciences,B
145,TaxonomyLevel,Umbrella,B
145,X,0.495,B
145,Y,0.972,B
145,Subplot,Applied Sciences,B
146,TaxonomyValue,Applied Sciences,B
146,TaxonomyLevel,Umbrella,B
146,X,0.491,B
146,Y,0.971,B
146,Subplot,Applied Sciences,B
147,TaxonomyValue,Applied Sciences,B
147,TaxonomyLevel,Umbrella,B
147,X,0.488,B
147,Y,0.971,B
147,Subplot,Applied Sciences,B
148,TaxonomyValue,Applied Sciences,B
148,TaxonomyLevel,Umbrella,B
148,X,0.484,B
148,Y,0.97,B
148,Subplot,Applied Sciences,B
149,TaxonomyValue,Applied Sciences,B
149,TaxonomyLevel,Umbrella,B
149,X,0.481,B
149,Y,0.969,B
149,Subplot,Applied Sciences,B
150,TaxonomyValue,Applied Sciences,B
150,TaxonomyLevel,Umbrella,B
150,X,0.477,B
150,Y,0.969,B
150,Subplot,Applied Sciences,B
151,TaxonomyValue,Applied Sciences,B
151,TaxonomyLevel,Umbrella,B
151,X,0.474,B
151,Y,0.968,B
151,Subplot,Applied Sciences,B
152,TaxonomyValue,Applied Sciences,B
152,TaxonomyLevel,Umbrella,B
152,X,0.47,B
152,Y,0.967,B
152,Subplot,Applied Sciences,B
153,TaxonomyValue,Applied Sciences,B
153,TaxonomyLevel,Umbrella,B
153,X,0.467,B
153,Y,0.966,B
153,Subplot,Applied Sciences,B
154,TaxonomyValue,Applied Sciences,B
154,TaxonomyLevel,Umbrella,B
154,X,0.463,B
154,Y,0.966,B
154,Subplot,Applied Sciences,B
155,TaxonomyValue,Applied Sciences,B
155,TaxonomyLevel,Umbrella,B
155,X,0.46,B
155,Y,0.965,B
155,Subplot,Applied Sciences,B
156,TaxonomyValue,Applied Sciences,B
156,TaxonomyLevel,Umbrella,B
156,X,0.456,B
156,Y,0.964,B
156,Subplot,Applied Sciences,B
157,TaxonomyValue,Applied Sciences,B
157,TaxonomyLevel,Umbrella,B
157,X,0.453,B
157,Y,0.963,B
157,Subplot,Applied Sciences,B
158,TaxonomyValue,Applied Sciences,B
158,TaxonomyLevel,Umbrella,B
158,X,0.449,B
158,Y,0.963,B
158,Subplot,Applied Sciences,B
159,TaxonomyValue,Applied Sciences,B
159,TaxonomyLevel,Umbrella,B
159,X,0.446,B
159,Y,0.962,B
159,Subplot,Applied Sciences,B
160,TaxonomyValue,Applied Sciences,B
160,TaxonomyLevel,Umbrella,B
160,X,0.443,B
160,Y,0.961,B
160,Subplot,Applied Sciences,B
161,TaxonomyValue,Applied Sciences,B
161,TaxonomyLevel,Umbrella,B
161,X,0.439,B
161,Y,0.96,B
161,Subplot,Applied Sciences,B
162,TaxonomyValue,Applied Sciences,B
162,TaxonomyLevel,Umbrella,B
162,X,0.436,B
162,Y,0.959,B
162,Subplot,Applied Sciences,B
163,TaxonomyValue,Applied Sciences,B
163,TaxonomyLevel,Umbrella,B
163,X,0.432,B
163,Y,0.958,B
163,Subplot,Applied Sciences,B
164,TaxonomyValue,Applied Sciences,B
164,TaxonomyLevel,Umbrella,B
164,X,0.429,B
164,Y,0.957,B
164,Subplot,Applied Sciences,B
165,TaxonomyValue,Applied Sciences,B
165,TaxonomyLevel,Umbrella,B
165,X,0.425,B
165,Y,0.956,B
165,Subplot,Applied Sciences,B
166,TaxonomyValue,Applied Sciences,B
166,TaxonomyLevel,Umbrella,B
166,X,0.422,B
166,Y,0.955,B
166,Subplot,Applied Sciences,B
167,TaxonomyValue,Applied Sciences,B
167,TaxonomyLevel,Umbrella,B
167,X,0.418,B
167,Y,0.953,B
167,Subplot,Applied Sciences,B
168,TaxonomyValue,Applied Sciences,B
168,TaxonomyLevel,Umbrella,B
168,X,0.415,B
168,Y,0.952,B
168,Subplot,Applied Sciences,B
169,TaxonomyValue,Applied Sciences,B
169,TaxonomyLevel,Umbrella,B
169,X,0.411,B
169,Y,0.951,B
169,Subplot,Applied Sciences,B
170,TaxonomyValue,Applied Sciences,B
170,TaxonomyLevel,Umbrella,B
170,X,0.408,B
170,Y,0.949,B
170,Subplot,Applied Sciences,B
171,TaxonomyValue,Applied Sciences,B
171,TaxonomyLevel,Umbrella,B
171,X,0.404,B
171,Y,0.948,B
171,Subplot,Applied Sciences,B
172,TaxonomyValue,Applied Sciences,B
172,TaxonomyLevel,Umbrella,B
172,X,0.401,B
172,Y,0.947,B
172,Subplot,Applied Sciences,B
173,TaxonomyValue,Applied Sciences,B
173,TaxonomyLevel,Umbrella,B
173,X,0.397,B
173,Y,0.945,B
173,Subplot,Applied Sciences,B
174,TaxonomyValue,Applied Sciences,B
174,TaxonomyLevel,Umbrella,B
174,X,0.394,B
174,Y,0.944,B
174,Subplot,Applied Sciences,B
175,TaxonomyValue,Applied Sciences,B
175,TaxonomyLevel,Umbrella,B
175,X,0.39,B
175,Y,0.942,B
175,Subplot,Applied Sciences,B
176,TaxonomyValue,Applied Sciences,B
176,TaxonomyLevel,Umbrella,B
176,X,0.387,B
176,Y,0.941,B
176,Subplot,Applied Sciences,B
177,TaxonomyValue,Applied Sciences,B
177,TaxonomyLevel,Umbrella,B
177,X,0.383,B
177,Y,0.939,B
177,Subplot,Applied Sciences,B
178,TaxonomyValue,Applied Sciences,B
178,TaxonomyLevel,Umbrella,B
178,X,0.38,B
178,Y,0.938,B
178,Subplot,Applied Sciences,B
179,TaxonomyValue,Applied Sciences,B
179,TaxonomyLevel,Umbrella,B
179,X,0.376,B
179,Y,0.936,B
179,Subplot,Applied Sciences,B
180,TaxonomyValue,Applied Sciences,B
180,TaxonomyLevel,Umbrella,B
180,X,0.373,B
180,Y,0.934,B
180,Subplot,Applied Sciences,B
181,TaxonomyValue,Applied Sciences,B
181,TaxonomyLevel,Umbrella,B
181,X,0.369,B
181,Y,0.933,B
181,Subplot,Applied Sciences,B
182,TaxonomyValue,Applied Sciences,B
182,TaxonomyLevel,Umbrella,B
182,X,0.366,B
182,Y,0.931,B
182,Subplot,Applied Sciences,B
183,TaxonomyValue,Applied Sciences,B
183,TaxonomyLevel,Umbrella,B
183,X,0.362,B
183,Y,0.93,B
183,Subplot,Applied Sciences,B
184,TaxonomyValue,Applied Sciences,B
184,TaxonomyLevel,Umbrella,B
184,X,0.359,B
184,Y,0.928,B
184,Subplot,Applied Sciences,B
185,TaxonomyValue,Applied Sciences,B
185,TaxonomyLevel,Umbrella,B
185,X,0.355,B
185,Y,0.926,B
185,Subplot,Applied Sciences,B
186,TaxonomyValue,Applied Sciences,B
186,TaxonomyLevel,Umbrella,B
186,X,0.352,B
186,Y,0.924,B
186,Subplot,Applied Sciences,B
187,TaxonomyValue,Applied Sciences,B
187,TaxonomyLevel,Umbrella,B
187,X,0.348,B
187,Y,0.923,B
187,Subplot,Applied Sciences,B
188,TaxonomyValue,Applied Sciences,B
188,TaxonomyLevel,Umbrella,B
188,X,0.345,B
188,Y,0.921,B
188,Subplot,Applied Sciences,B
189,TaxonomyValue,Applied Sciences,B
189,TaxonomyLevel,Umbrella,B
189,X,0.341,B
189,Y,0.919,B
189,Subplot,Applied Sciences,B
190,TaxonomyValue,Applied Sciences,B
190,TaxonomyLevel,Umbrella,B
190,X,0.338,B
190,Y,0.917,B
190,Subplot,Applied Sciences,B
191,TaxonomyValue,Applied Sciences,B
191,TaxonomyLevel,Umbrella,B
191,X,0.334,B
191,Y,0.915,B
191,Subplot,Applied Sciences,B
192,TaxonomyValue,Applied Sciences,B
192,TaxonomyLevel,Umbrella,B
192,X,0.331,B
192,Y,0.913,B
192,Subplot,Applied Sciences,B
193,TaxonomyValue,Applied Sciences,B
193,TaxonomyLevel,Umbrella,B
193,X,0.328,B
193,Y,0.911,B
193,Subplot,Applied Sciences,B
194,TaxonomyValue,Applied Sciences,B
194,TaxonomyLevel,Umbrella,B
194,X,0.324,B
194,Y,0.909,B
194,Subplot,Applied Sciences,B
195,TaxonomyValue,Applied Sciences,B
195,TaxonomyLevel,Umbrella,B
195,X,0.321,B
195,Y,0.907,B
195,Subplot,Applied Sciences,B
196,TaxonomyValue,Applied Sciences,B
196,TaxonomyLevel,Umbrella,B
196,X,0.317,B
196,Y,0.905,B
196,Subplot,Applied Sciences,B
197,TaxonomyValue,Applied Sciences,B
197,TaxonomyLevel,Umbrella,B
197,X,0.314,B
197,Y,0.902,B
197,Subplot,Applied Sciences,B
198,TaxonomyValue,Applied Sciences,B
198,TaxonomyLevel,Umbrella,B
198,X,0.31,B
198,Y,0.9,B
198,Subplot,Applied Sciences,B
199,TaxonomyValue,Applied Sciences,B
199,TaxonomyLevel,Umbrella,B
199,X,0.307,B
199,Y,0.897,B
199,Subplot,Applied Sciences,B
200,TaxonomyValue,Applied Sciences,B
200,TaxonomyLevel,Umbrella,B
200,X,0.303,B
200,Y,0.894,B
200,Subplot,Applied Sciences,B
201,TaxonomyValue,Applied Sciences,B
201,TaxonomyLevel,Umbrella,B
201,X,0.3,B
201,Y,0.892,B
201,Subplot,Applied Sciences,B
202,TaxonomyValue,Applied Sciences,B
202,TaxonomyLevel,Umbrella,B
